test_event,role,rule,size_m,object_id,area_m2,land_class,in_domain,survive,area_bin,role_group
2006,development,f01,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,f01,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,f10,100,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,f10,100,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,f10,100,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,f10,100,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,f10,100,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,f10,100,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,f10,100,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,f10,100,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,f10,100,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,f10,100,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,f10,100,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,f10,100,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,f10,100,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,f10,100,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,f10,100,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,f10,100,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,f10,100,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,f10,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,f10,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,f25,100,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,f25,100,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,f25,100,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,f25,100,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,f25,100,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,f25,100,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,f25,100,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,f25,100,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,f25,100,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,f25,100,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,f25,100,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,f25,100,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,f25,100,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,f25,100,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,f25,100,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,f25,100,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,f25,100,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,f25,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,f25,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,f50,100,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,f50,100,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,f50,100,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,f50,100,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,f50,100,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,f50,100,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,f50,100,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,f50,100,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,False,1k-5k,development
2006,development,f50,100,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,f50,100,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,f50,100,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,f50,100,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,f50,100,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,f50,100,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,f50,100,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,f50,100,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,f50,100,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,f50,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,f50,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,center,100,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,center,100,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,center,100,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,center,100,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,center,100,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,center,100,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,center,100,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,center,100,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,center,100,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,center,100,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,center,100,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,center,100,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,center,100,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,center,100,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,center,100,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,center,100,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,center,100,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,center,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,center,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,rep_point,100,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,rep_point,100,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,rep_point,100,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,rep_point,100,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,rep_point,100,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,rep_point,100,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,rep_point,100,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,rep_point,100,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,rep_point,100,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,rep_point,100,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,rep_point,100,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,rep_point,100,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,rep_point,100,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,rep_point,100,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,rep_point,100,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,rep_point,100,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,rep_point,100,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,rep_point,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,rep_point,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,soft,100,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,soft,100,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,soft,100,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,soft,100,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,soft,100,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,soft,100,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,soft,100,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,soft,100,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,soft,100,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,soft,100,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,soft,100,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,soft,100,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,soft,100,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,soft,100,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,soft,100,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,soft,100,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,soft,100,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,soft,100,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,soft,100,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,any,200,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,any,200,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,any,200,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,any,200,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,any,200,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,any,200,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,any,200,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,any,200,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,any,200,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,any,200,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,any,200,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,any,200,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,any,200,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
2006,development,any,200,39da6fb1cc68b6c5edcb06f7d56cbadee0157d362d0d6581cefdb10c1303bdd1,44448.74778057114,unknown,True,True,>=20k,development
2006,development,any,200,c027bc07f463c64a351d565ad28edca3102d1ac156be914981b8d3853c450480,48996.41385346057,unknown,True,True,>=20k,development
2006,development,any,200,3a84a2ef30523d9a135deaba2400e82d62bbf1369978597532f613c90e27cda5,100198.97360140894,unknown,True,True,>=20k,development
2006,development,any,200,8730d501b9d36797ff8204082605281b2134922170a8f9afc55f69396fcab2f4,73690.79662328208,unknown,True,True,>=20k,development
2006,development,any,200,d1f750061997e330b0536fca7d6b9105330c3a601a02d65fc35f8ec36d09df05,96606.13364875987,unknown,True,True,>=20k,development
2006,development,any,200,3b25fdb6a81e21c139456404e7201f3f47c743c6251fb528aab52467a67b60ae,33396.50881607364,unknown,True,True,>=20k,development
2006,development,f01,200,4c27e63e200728f8bf52ea51fbd549938a0105ac00a4b9e633f6ab0082804299,2202.4931755564103,unknown,True,True,1k-5k,development
2006,development,f01,200,338344237261bfd205d7e7c416dacbb36eff8089860bd5c7ffd286e4b0923a9f,17305.922824172692,unknown,True,True,5k-20k,development
2006,development,f01,200,88d9ac0a1b34d4df73a7c9cb7df643f97b273b9624eb7f7e28b0fc3b62505cd0,42910.553829428485,unknown,True,True,>=20k,development
2006,development,f01,200,95e97339f5251640ca461c975a370b40a28447da246e7df19efcceeb38a27155,9037.265744446559,unknown,True,True,5k-20k,development
2006,development,f01,200,b16cc3e10cf13ba39dc1c2f3256c2b7833e7c5f7a494313b4d80fe7ceafefce7,33215.5805107944,unknown,True,True,>=20k,development
2006,development,f01,200,4320f02a1f54507501a2592125f77a311ccd7673aa2c7883fe02ade25ff81d01,31056.15038463928,unknown,True,True,>=20k,development
2006,development,f01,200,7e58af58ed94e05c1d5db78ab166a1e0116cbe1aecdd5b14f2e6f778dafb0c7d,66861.4896740302,unknown,True,True,>=20k,development
2006,development,f01,200,bcf880ec7cff118a658d7846c6881f7416116bc26a0e65d60fb9fed875f3b913,1863.4069098538719,unknown,True,True,1k-5k,development
2006,development,f01,200,499311ba3e639a81cdc3b675a6272562fe246e021857eecaa1e550bd3bf7f6f2,18339.25241760592,unknown,True,True,5k-20k,development
2006,development,f01,200,021e2fc0473d38aed95be0bf9e4d3e059f1fd24020b7a15fea5507fdafec55dd,16735.32185603138,unknown,True,True,5k-20k,development
2006,development,f01,200,504fc7d312f69b3163789baa46e1cc718ff395408eed4dfff32984916e3e5228,5452.341945773648,unknown,True,True,5k-20k,development
2006,development,f01,200,415023c5ba93462cfee60844e13144ece87f5cdca388e21f0527ea2bbc19c06b,52269.187540184095,unknown,True,True,>=20k,development
2006,development,f01,200,17294411983e80406dec0783c270d83933aa3d991e3612b44480b9889bd82dd6,75968.20127753602,unknown,True,True,>=20k,development
